key,encoder,recipe,tag,lam,lam_anom,occupancy,arp_anomaly,diversity,tv_median,frac_shift_slice,frac_amp_point,tv_local,tv_global,coverage_anomaly
time_recon_stratified_l03_a10,time_recon,stratified,l03_a10,0.3,1.0,0.0078125,0.2953877328527449,7.864291869332176,0.008002169269871573,1.0,0.96875,0.00561770820104446,0.010168032578526177,0.0
time_recon_stratified_l03_a05,time_recon,stratified,l03_a05,0.3,0.5,0.0234375,0.3998548373766537,7.827087148943365,0.006956834790757958,1.0,0.625,0.003206892139524396,0.007674482703908782,0.0
time_recon_stratified_l03_a03,time_recon,stratified,l03_a03,0.3,0.3,0.0390625,0.413522364553504,7.147956364276848,0.0012375942181701064,0.0,0.15625,0.001097315036620646,0.0010755858775920832,0.0
time_recon_stratified_l10_a10,time_recon,stratified,l10_a10,1.0,1.0,0.0,0.3249517006987781,7.729692669264306,0.0020554610427811655,0.15625,0.4375,0.0036964525565242583,0.001377891421084768,0.0
time_recon_stratified_l10_a05,time_recon,stratified,l10_a05,1.0,0.5,0.0,0.3832396476092241,8.770718158193214,0.004070232759016601,0.0,0.25,0.004534772464207241,0.0035705658554330963,0.0
time_recon_stratified_l15_a05,time_recon,stratified,l15_a05,1.5,0.5,0.0078125,0.19509276551080518,7.661505546573054,0.007117856913583386,0.09375,0.5,0.006914220560786775,0.007017317991667297,0.0
time_recon_hybrid_l03_a10,time_recon,hybrid,l03_a10,0.3,1.0,0.0,0.37483792884804595,5.0509040527447215,0.0013653518752342567,1.0,0.09375,0.0012634905700347663,0.0011557414107126731,0.0
time_recon_hybrid_l03_a05,time_recon,hybrid,l03_a05,0.3,0.5,0.0078125,0.31904554396263635,3.975466955851473,0.0013574918772143161,1.0,0.0,0.0012548999777045502,0.0012434049711768642,0.0
time_recon_hybrid_l03_a03,time_recon,hybrid,l03_a03,0.3,0.3,0.0078125,0.36249274341937315,5.341811165088087,0.0013742372247804169,0.0,0.03125,0.001318398112186947,0.0012583283528889695,0.0
time_recon_hybrid_l10_a10,time_recon,hybrid,l10_a10,1.0,1.0,0.0,0.3625638491300767,7.746766373416995,0.004215379692103765,0.21875,0.15625,0.004314225480514496,0.004630520735701469,0.0
